text,label
"Please Ns BBQ this weekend. Pollution is high &amp; there is a lethal virus amongst us. 5.4M (1.1M kids) have asthma, theres COD, lung cancer and other respiratory illnesses. People are suffering from &amp; getting over COVID-19 with a continuous cough. Old peoples homes are nearby ",1
All Veterans need to support this #Mother in her quest for an investigation. #Afghanistan #TalibanGate #BountyHunter ,1
@fey_fire Well thats very ambious. I know in medieval history people become knights around 21ish. I only ask bc Ive seen some people talk about how Nimur is 16 and Arthur looks older and might be so if hes an adult thatll make the relationship quite inappropriate.,1
Anger Management Scenario Task Cards and Worksheets (Print and Digital) 75 pages by Queen's Educational Resources on Teachers Pay Teachers  ,1
We're working to ensure high-quality care for pregnant and breastfeeding women throughout the #COVID19 outbreak. Here is one @WHO recommendation: ,1
What antibody testing will and won't accomplish #CrainsNY  ,1
"#wellnesswednesday Even when practicing proper social distancing, it's still extremely important to regularly clean and disinfect your home in order to stay healthy. Check out the DC's suggestions for cleaning and disinfecting: ",1
Trump killed this man: Arizona man dies after taking #chloroquine for #coronavirus. ,1
@CBS_Herridge @CBSNews Wow..getting close to the end game..eye opener on how corrupt the FBI top dogs had been! Need to not only clean house but also sanitize &amp; disinfect!,1
To is the top infectious killer in the world. #TuberculosisDay #Tuberculosis #World_Tuberculosis_Day_2020 #24_March ,1
"@yeahbutnaw @1025__g its honestly so sad, my moms hands constantly hurt because of the type of gloves and now has to wear wool gloves because the gloves that they give her when worn for too long make your skin like peel and burn",1
Honestly my mindset of streaming has changed. I stream more now to try and keep building a more positive community full of wonderful people instead of worrying about what game to play and stream. Talking and interacting with chat and them showing me love and support is always the,1
Madonna plans to 'breathe in the COVID-19 air' after testing positive for antibodies  via @Yahoo,1
"Things like goatees and villain mustache are okay, with caution. T #DC recommends men shave their beards to protect against #coronavirus ",0
T  Combating bias and stigma related to COVID-19  @PA,1
@furcoatnonics @NadineDorries AND it was only Monday that they were telling us they would only be testing health workers with symptoms but those individuals weren't sufficiently interested to bother coming forward to get a test. FS. @BBCNews @Skynews,1
"@TheUnrealJohnW @Pages19829558 @StacyLStiles @RepSwalwell @realDonaldTrump No, he was compelled to plea when his family and financial stability were threatened by an agency with unlimited resources. The left is usually very much aware of these injustices, but conveniently obtuse when it doesnt serve their political agenda.",1
CONGO NEWS: Miningfootprint: useful synthesis calling for clarity and open transparent communication to assist response. How the RC Can Defend its Mining Interests During the Pandemic - Natural Resource Governance Institute  via @AddThis,1
"In a time of physical distancing, its important we stay connected with one another. MENTOR has created a resource to guide mentors shifting to text-based communication with their mentees. Check out the guide &amp; tips for text-based mentoring at  #MentorIRL ",1
Health professionals are required to tackle various challenges to provide quality #healthcare services for the people. Organizations are keen to ensure their #health professionals stay ahead with effective #training. Learn more:  #Learning #virtualtraining ,1
Running Essential Errands During #COVID19 ,1
Pfizer: COVID-19 Vaccine Could Arrive in October  from @WebMD #clinicaltrials #Covid_19 #vaccine,1
"Paper Towers Beat Air Dryer Against Viruses, Small Study Finds  ",1
Here What Happens to the Body After Contracting the Coronavirus  vía @healthline,1
NIH officials discuss novel coronavirus that recently emerged in China ,1
"Coronavirus vaccine updates latest news: From possible availability of Chinese COVID-19 vaccine by 2020 end to favourable results of Eli Silly's antibody treatment, everything you should know about COVID treatment ",1
@jenny_spadaro Its not a political issue or an abuse of power. Its a global pandemic. This mandate wouldnt have come into effect if research didnt suggest it would help. Its incredibly ignorant and selfish to not subscribe to something that would prevent others from getting sick,1
Great summary of the balance of our current situation and emotional needs #COVID19 ,1
"Surge in Cases in Va. Expected in May, Alternative Care Sites Being Prepped ",1
"So the Indian Ministry of Health and Family Welfare @MoHFW_INDIA has released this video by NIMHANS, on reducing stigma associated with #COVID19. ",1
@AlanGWardrop @coralivesey Use of Cloth Face Covering to Help Slow the Spread of COVID-19 from Up Centers for Disease Control &amp; Prevention  In spite of Trump etc the USA has better advice for its citizens than Up,1
Types of Higher Education Institutes in the USA  ,1
Arizona: Hard-hit Maricopa County isn't following DC guidelines for COVID-19 contact tracing ,1
"2 They highlighted key challenges and implications on the network and participating Distributed Energy Resources (DER), and you can hear more in tomorrow's session on network protection in #blackstart from ER. Click here to register for day 2: ",1
The U.S. Now Leads the World in Confirmed Coronavirus Cases Thank You #45 @realDonaldTrump For Making The USA #1  ,1
"@SibandaSibbs COVID 19 has truly come to stay, unless we get a vaccine. Man, it really knows how to get transmitted from person to person, and with its ability to affect the brain &amp; nervous system with neurological issues, its so frightening that many will be overpowered with prepidation.",1
Let's stop the rumors and join in the fight against the spread of CORONA VIRUS. ,1
"Hi, Hope all of you are staying calm, positive &amp; healthy (as far as possible). If youre in a position of power / privilege, please reach out to your contacts to facilitate more healthcare resources for all (#PPEs, mens, test kits &amp; treatment facilities)",1
"If you need a social media toolkit to make your call for #abolitionfromNYC2Palestine heard on #PalestinianPrisonersDay, click thru ",1
"If you are in the process of filing for reemployment assistance &amp; have a general question, call (386) 323-7052 to speak with a member of DE staff during regular business hours. For frequently asked questions, please visit:  ",1
"One World: Together At Home Global Special will be broadcast on major television networks and streamed online on Saturday, 18 April from 17:00 (Los Angeles time). #WeAreFairfield #TogetherAtHome #FairfieldCT @WHO @GlblCtzn ",1
"App, A work together to provide rapid at-home assessment of #coronavirus risk ",1
"COVID-19 Tips: Frequently Asked Questions and Advice Answers to many of our questions on money, health, mental health, how to help, staying in, going out, politics, science, travel and helping the most vulnerable. Stuff for parents and kids, too. ",1
